8.37	-0.027	-0.34	-0.0319	-0.0056	-0.0005
9.43	0.0058	-0.1309	0.0017	-0.0021	-0.0072
10.74	0.1618	0.0276	0.0213	0.0076	-0.0125
11.67	0.0841	-0.1328	0.0081	-0.0003	-0.0301
11.8	-0.0043	-0.4284	-0.038	-0.0071	-0.0063
12.48	0.2084	-0.5739	-0.0468	-0.0023	-0.0253
4.01	0.097	-0.493	-0.0333	-0.0026	-0.343
1.08	0.0712	-0.145	-0.0155	0.0014	0
3.84	0.0393	-0.2107	-0.0182	-0.0053	-0.019
6.24	0.1158	-0.2803	-0.0215	0.0015	-0.0176
7.54	0.0567	-0.3201	-0.0284	-0.0032	-0.0129
8	-0.054	-0.365	-0.0362	-0.0112	-0.0035






