28.01	0.127	-1.1833	-0.1164	-0.0051	0.0243
30.28	0.1056	-0.5908	-0.0263	-0.0049	0.0044
33.89	0.5486	-0.1996	0.028	0.0216	-0.0176
36.8	0.4046	-0.4005	0.0256	0.0024	-0.0641
36.93	0.0214	-1.1795	-0.1076	-0.0244	-0.0142
36.59	0.7021	-1.4819	-0.1195	-0.0009	-0.0603
11.02	0.3008	-1.2591	-0.0811	-0.0043	-0.0959
4.64	0.31	-0.635	-0.0655	0.0059	-0.0005
15.81	0.2119	-1.0292	-0.0868	-0.0177	-0.0723
22.66	0.3594	-1.3483	-0.1063	0.0051	-0.0577
25.57	0.1496	-1.4643	-0.1409	-0.0079	-0.0258
26.67	-0.1876	-1.4229	-0.1413	-0.0316	-0.0029





